#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","211","2203397943296","9928704","1994752","12312","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4156","Microsoft.Win32.SafeHandles.SafeProcessHandle","211","1048",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12312","12312","1994752","1994752","93664","93664","2285568","2285568","9998336","9998336","82866176","2203401089024","True","Normal","1994752","1994752","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","79720448","2203397943296","False",,,,"9928704","9928704",,
"svchost","0","218","2203391623168","7999488","1978368","12440","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2564","Microsoft.Win32.SafeHandles.SafeProcessHandle","218","1068",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12440","12440","1978368","1978368","76624","76624","2236416","2236416","8060928","8060928","77352960","2203395575808","True","Normal","1978368","1978368","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","73400320","2203391623168","False",,,,"7999488","7999488",,
"svchost","0","149","2203401555968","11960320","1683456","9376","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3540","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","1076",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","1683456","1683456","103360","103360","2101248","2101248","12042240","12042240","87003136","2203405225984","True","Normal","1683456","1683456","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","83333120","2203401555968","False",,,,"11960320","11960320",,
"svchost","0","147","2203387973632","6930432","1990656","9272","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4268","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","1084",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9272","9272","1990656","1990656","68496","68496","2297856","2297856","7000064","7000064","72896512","2203391119360","True","Normal","1990656","1990656","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","69750784","2203387973632","False",,,,"6930432","6930432",,
"svchost","0","125","2203385548800","7897088","3842048","17192","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.203125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2696","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","1096",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17192","17192","3842048","3842048","60816","60816","4009984","4009984","7954432","7954432","71520256","2203389743104","True","Normal","3842048","3842048","00:00:00.1093750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0937500","67325952","2203385548800","False",,,,"7897088","7897088",,
"svchost","0","210","2203389829120","7569408","2146304","9536","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.28125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2344","Microsoft.Win32.SafeHandles.SafeProcessHandle","210","1192",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9536","9536","2146304","2146304","73144","73144","2555904","2555904","7790592","7790592","76324864","2203394547712","True","Normal","2146304","2146304","00:00:00.1875000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0937500","71606272","2203389829120","False",,,,"7569408","7569408",,
"svchost","0","392","2203409805312","16236544","11984896","13128","C:\Windows\System32\svchost.exe","Microsoft Corporation","3.4375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2428","Microsoft.Win32.SafeHandles.SafeProcessHandle","392","1228",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13128","13128","11984896","11984896","90176","90176","15175680","15175680","19156992","19156992","100835328","2203419058176","True","Normal","11984896","11984896","00:00:01.5937500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4375000","00:00:01.8437500","91582464","2203409805312","False",,,,"16236544","16236544",,
"svchost","0","252","2203402121216","9183232","3616768","14400","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4356","Microsoft.Win32.SafeHandles.SafeProcessHandle","252","1248",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14400","14400","3616768","3616768","92592","92592","3702784","3702784","9584640","9584640","88092672","2203406315520","True","Normal","3616768","3616768","00:00:00.3750000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6250000","00:00:00.2500000","83898368","2203402121216","False",,,,"9183232","9183232",,
"svchost","0","154","2203392679936","5820416","1380352","6928","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3556","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","1348",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6928","6928","1380352","1380352","62456","62456","1433600","1433600","5939200","5939200","76554240","2203394777088","True","Normal","1380352","1380352","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","74457088","2203392679936","False",,,,"5820416","5820416",,
"svchost","0","365","2203406643200","12800000","4411392","19144","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4044","Microsoft.Win32.SafeHandles.SafeProcessHandle","365","1424",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19144","19144","4411392","4411392","108200","108200","5074944","5074944","13299712","13299712","97865728","2203416088576","True","Normal","4411392","4411392","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0781250","88420352","2203406643200","False",,,,"12800000","12800000",,
"svchost","0","261","2203404300288","12034048","2932736","15608","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.25","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4116","Microsoft.Win32.SafeHandles.SafeProcessHandle","261","1500",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15608","15608","2932736","2932736","102320","102320","3301376","3301376","12881920","12881920","95932416","2203414155264","True","Normal","2932736","2932736","00:00:00.1875000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0625000","86077440","2203404300288","False",,,,"12034048","12034048",,
"svchost","0","403","2203426689024","16834560","7524352","33200","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.3125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4124","Microsoft.Win32.SafeHandles.SafeProcessHandle","403","1540",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33200","33200","7524352","7524352","117800","117800","9437184","9437184","18714624","18714624","110641152","2203428864000","True","Normal","7524352","7524352","00:00:00.1406250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.1718750","108466176","2203426689024","False",,,,"16834560","16834560",,
"svchost","0","308","2203395416064","8417280","2379776","10224","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.5","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4304","Microsoft.Win32.SafeHandles.SafeProcessHandle","308","1652",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10224","10224","2379776","2379776","94584","94584","2756608","2756608","8695808","8695808","84541440","2203402764288","True","Normal","2379776","2379776","00:00:00.1875000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.3125000","77193216","2203395416064","False",,,,"8417280","8417280",,
"svchost","0","399","2203440201728","15118336","5545984","18400","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2444","Microsoft.Win32.SafeHandles.SafeProcessHandle","399","1680",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18400","18400","5545984","5545984","246936","246936","5873664","5873664","15286272","15286272","131612672","2203449835520","True","Normal","5545984","5545984","00:00:00.6406250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.4531250","121978880","2203440201728","False",,,,"15118336","15118336",,
"svchost","0","228","2203431763968","11612160","2539520","12368","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3544","Microsoft.Win32.SafeHandles.SafeProcessHandle","228","1788",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12368","12368","2539520","2539520","163960","163960","2871296","2871296","11739136","11739136","119308288","2203437531136","True","Normal","2539520","2539520","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","113541120","2203431763968","False",,,,"11612160","11612160",,
"svchost","0","428","2203398721536","9146368","2859008","9568","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.40625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3076","Microsoft.Win32.SafeHandles.SafeProcessHandle","428","1804",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9568","9568","2859008","2859008","111568","111568","3125248","3125248","9338880","9338880","86790144","2203405012992","True","Normal","2859008","2859008","00:00:00.1093750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2968750","80498688","2203398721536","False",,,,"9146368","9146368",,
"svchost","0","169","2203387322368","5746688","1273856","7192","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2948","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","1840",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7192","7192","1273856","1273856","68440","68440","1404928","1404928","5898240","5898240","71725056","2203389947904","True","Normal","1273856","1273856","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","69099520","2203387322368","False",,,,"5746688","5746688",,
"svchost","0","197","2203429715968","8613888","1929216","11768","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3920","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","1916",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11768","11768","1929216","1929216","153272","153272","2035712","2035712","8646656","8646656","113590272","2203431813120","True","Normal","1929216","1929216","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","111493120","2203429715968","False",,,,"8613888","8613888",,
"svchost","0","160","2203429376000","7475200","1757184","9624","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2304","Microsoft.Win32.SafeHandles.SafeProcessHandle","160","1948",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9624","9624","1757184","1757184","142448","142448","2265088","2265088","8228864","8228864","136785920","2203455008768","True","Normal","1757184","1757184","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","111153152","2203429376000","False",,,,"7475200","7475200",,
"svchost","0","310","2203396775936","9039872","2088960","13248","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3640","Microsoft.Win32.SafeHandles.SafeProcessHandle","310","2160",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13248","13248","2088960","2088960","97648","97648","2867200","2867200","9482240","9482240","85893120","2203404115968","True","Normal","2088960","2088960","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","78553088","2203396775936","False",,,,"9039872","9039872",,
"svchost","0","215","2203397517312","7376896","1785856","9776","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4204","Microsoft.Win32.SafeHandles.SafeProcessHandle","215","2172",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9776","9776","1785856","1785856","86112","86112","1953792","1953792","7426048","7426048","82440192","2203400663040","True","Normal","1785856","1785856","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0625000","79294464","2203397517312","False",,,,"7376896","7376896",,
"svchost","0","136","2207681548288","6295552","1519616","8152","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3768","Microsoft.Win32.SafeHandles.SafeProcessHandle","136","2216",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8152","8152","1519616","1519616","67216","67216","1736704","1736704","6316032","6316032","71503872","2207684694016","True","Normal","1519616","1519616","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","68358144","2207681548288","False",,,,"6295552","6295552",,
"svchost","0","261","2203394576384","7933952","2596864","13592","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2336","Microsoft.Win32.SafeHandles.SafeProcessHandle","261","2244",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13592","13592","2596864","2596864","91976","91976","2899968","2899968","8323072","8323072","80547840","2203398770688","True","Normal","2596864","2596864","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","76353536","2203394576384","False",,,,"7933952","7933952",,
"svchost","0","167","2203382296576","7471104","1765376","12568","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4240","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","2252",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12568","12568","1765376","1765376","59328","59328","1990656","1990656","7725056","7725056","68206592","2203386429440","True","Normal","1765376","1765376","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","64073728","2203382296576","False",,,,"7471104","7471104",,
"svchost","0","166","2203391254528","7548928","2121728","9536","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.234375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4212","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","2260",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9536","9536","2121728","2121728","78728","78728","2260992","2260992","7639040","7639040","75382784","2203393605632","True","Normal","2121728","2121728","00:00:00.1562500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0781250","73031680","2203391254528","False",,,,"7548928","7548928",,
"svchost","0","146","2203392360448","6938624","1810432","11912","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2296","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","2268",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11912","11912","1810432","1810432","71600","71600","1949696","1949696","7213056","7213056","76181504","2203394404352","True","Normal","1810432","1810432","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","74137600","2203392360448","False",,,,"6938624","6938624",,
"svchost","0","218","2203394433024","9478144","2334720","10328","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.21875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2636","Microsoft.Win32.SafeHandles.SafeProcessHandle","218","2276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10328","10328","2334720","2334720","80904","80904","2822144","2822144","9662464","9662464","84606976","2203402829824","True","Normal","2334720","2334720","00:00:00.1718750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0468750","76210176","2203394433024","False",,,,"9478144","9478144",,
"svchost","0","223","2203400077312","9801728","2441216","13616","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.421875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4296","Microsoft.Win32.SafeHandles.SafeProcessHandle","223","2284",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13616","13616","2441216","2441216","101040","101040","2555904","2555904","9994240","9994240","83955712","2203402178560","True","Normal","2441216","2441216","00:00:00.2343750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1875000","81854464","2203400077312","False",,,,"9801728","9801728",,
"svchost","0","413","2203437985792","21155840","11816960","16264","C:\Windows\system32\svchost.exe","Microsoft Corporation","60.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3896","Microsoft.Win32.SafeHandles.SafeProcessHandle","413","2408",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16264","16264","11816960","11816960","112208","112208","15339520","15339520","24809472","24809472","126414848","2203444637696","True","Normal","11816960","11816960","00:00:20.6093750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.2656250","00:00:39.6562500","119762944","2203437985792","False",,,,"21155840","21155840",,
"svchost","0","193","2203406319616","12460032","2428928","12272","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3852","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","2516",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12272","12272","2428928","2428928","99480","99480","2510848","2510848","12480512","12480512","89153536","2203407376384","True","Normal","2428928","2428928","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","88096768","2203406319616","False",,,,"12460032","12460032",,
"svchost","0","281","2203438059520","11534336","2891776","16656","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3080","Microsoft.Win32.SafeHandles.SafeProcessHandle","281","2548",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16656","16656","2891776","2891776","175888","175888","3047424","3047424","11763712","11763712","122458112","2203440680960","True","Normal","2891776","2891776","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","119836672","2203438059520","False",,,,"11534336","11534336",,
"svchost","0","475","2203407704064","12779520","3588096","19448","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2404","Microsoft.Win32.SafeHandles.SafeProcessHandle","475","2568",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19448","19448","3588096","3588096","123512","123512","4493312","4493312","13287424","13287424","102473728","2203420696576","True","Normal","3588096","3588096","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0625000","89481216","2203407704064","False",,,,"12779520","12779520",,
"svchost","0","208","2203391549440","8790016","2568192","11008","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2324","Microsoft.Win32.SafeHandles.SafeProcessHandle","208","2700",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11008","11008","2568192","2568192","71256","71256","2572288","2572288","8953856","8953856","74747904","2203392970752","True","Normal","2568192","2568192","00:00:00.6250000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.3906250","73326592","2203391549440","False",,,,"8790016","8790016",,
